route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
8461,02,87_WKD,904886,WEST TRANSFER: VIA SHERMAN,1,West Transfer,184732,51849,s2,,46800,1,1
8461,02,87_WKD,904863,WEST TRANSFER: VIA FORDEM,1,West Transfer,184716,51847,f2,,48600,1,1
8461,02,87_WKD,904887,WEST TRANSFER: VIA SHERMAN,1,West Transfer,184730,51849,s2,,50400,1,1
8461,02,87_WKD,904898,WEST TRANSFER: VIA FORDEM,1,West Transfer,184741,51847,f2,,51300,1,1
8461,02,87_WKD,904864,WEST TRANSFER: VIA FORDEM,1,West Transfer,184731,51847,f2,,52200,1,1
8461,02,87_WKD,904872,WEST TRANSFER: VIA SHERMAN,1,West Transfer,184719,51849,s2,,54000,1,1
8461,02,87_WKD,904897,WEST TRANSFER,1,West Transfer,185657,51848,q2,,54120,1,1
8461,02,87_WKD,904865,WEST TRANSFER: VIA FORDEM,1,West Transfer,184725,51847,f2,,55800,1,1
8461,02,87_WKD,904889,WEST TRANSFER,1,West Transfer,185656,51848,q2,,55920,1,1
8461,02,87_WKD,904871,WEST TRANSFER: VIA SHERMAN,1,West Transfer,184733,51849,s2,,57600,1,1
8461,02,87_WKD,904890,WEST TRANSFER,1,West Transfer,184741,51848,q2,,57720,1,1
8461,02,87_WKD,904866,WEST TRANSFER: VIA FORDEM,1,West Transfer,184717,51847,f2,,59400,1,1
8461,02,87_WKD,904891,WEST TRANSFER,1,West Transfer,185657,51848,q2,,59520,1,1
8461,02,87_WKD,904870,WEST TRANSFER: VIA SHERMAN,1,West Transfer,185674,51849,s2,,61200,1,1
8461,02,87_WKD,904892,WEST TRANSFER,1,West Transfer,185656,51848,q2,,61320,1,1
8461,02,87_WKD,904867,WEST TRANSFER: VIA FORDEM,1,West Transfer,184735,51847,f2,,63000,1,1
8461,02,87_WKD,904893,WEST TRANSFER,1,West Transfer,184741,51848,q2,,63120,1,1
8461,02,87_WKD,904869,WEST TRANSFER: VIA SHERMAN,1,West Transfer,184722,51849,s2,,64800,1,1
8461,02,87_WKD,904894,WEST TRANSFER,1,West Transfer,185657,51848,q2,,64920,1,1
8461,02,87_WKD,904868,WEST TRANSFER: VIA FORDEM,1,West Transfer,184737,51847,f2,,66600,1,1
8461,02,87_WKD,904895,WEST TRANSFER,1,West Transfer,185656,51848,q2,,66720,1,1
8461,02,87_WKD,904903,WEST TRANSFER: VIA SHERMAN,1,West Transfer,184724,51849,s2,,68400,1,1
8461,02,87_WKD,904896,WEST TRANSFER,1,West Transfer,184741,51848,q2,,68460,1,1
8461,02,87_WKD,904904,WEST TRANSFER: VIA FORDEM,1,West Transfer,184714,51847,f2,,70200,1,1
8461,02,87_WKD,904902,WEST TRANSFER: VIA SHERMAN,1,West Transfer,184744,51849,s2,,72000,1,1
8461,02,87_WKD,904905,WEST TRANSFER: VIA FORDEM,1,West Transfer,184734,51847,f2,,73800,1,1
8461,02,87_WKD,904901,WEST TRANSFER: VIA SHERMAN,1,West Transfer,184732,51849,s2,,75600,1,1
8461,02,87_WKD,904874,WEST TRANSFER: VIA FORDEM,1,West Transfer,184725,51847,f2,,77400,1,1
8461,02,87_WKD,904900,WEST TRANSFER: VIA SHERMAN,1,West Transfer,184859,51849,s2,,79200,1,1
8461,02,87_WKD,904873,WEST TRANSFER: VIA FORDEM,1,West Transfer,184723,51847,f2,,81000,1,1
8461,02,87_WKD,904899,WEST TRANSFER: VIA SHERMAN,1,West Transfer,184860,51850,s2+,D,82800,1,1
8461,02,87_WKD,904877,TO SHEBOYGAN: VIA FORDEM,1,West Transfer,184736,51846,f!2,,84600,1,1
8462,03,87_WKD,895187,EAST TRANSFER: VIA WINNEBAGO,0,East Transfer,184983,51852,#3W,,20400,1,1
8462,03,87_WKD,895188,EAST TRANSFER: VIA DIVISION,0,East Transfer,184864,51853,3D,C,21600,1,1
8462,03,87_WKD,895179,EAST TRANSFER: VIA WINNEBAGO,0,East Transfer,184862,51854,3W,C,22500,1,1
8462,03,87_WKD,895174,EAST TRANSFER: VIA DIVISION,0,East Transfer,184861,51853,3D,,24300,1,1
8462,03,87_WKD,895184,EAST TRANSFER: VIA WINNEBAGO,0,East Transfer,184858,51854,3W,,26100,1,1
8462,03,87_WKD,895185,EAST TRANSFER: VIA DIVISION,0,East Transfer,184725,51853,3D,,27900,1,1
8462,03,87_WKD,895180,EAST TRANSFER: VIA WINNEBAGO,0,East Transfer,184863,51854,3W,,29700,1,1
8462,03,87_WKD,895186,EAST TRANSFER: VIA DIVISION,0,East Transfer,184714,51853,3D,,31500,1,1
8462,03,87_WKD,895181,EAST TRANSFER: VIA WINNEBAGO,0,East Transfer,184857,51854,3W,,33300,1,1
8462,03,87_WKD,895175,EAST TRANSFER: VIA DIVISION,0,East Transfer,184861,51853,3D,,35100,1,1
8462,03,87_WKD,895196,EAST TRANSFER: VIA WINNEBAGO,0,East Transfer,184858,51854,3W,,36900,1,1
8462,03,87_WKD,895173,EAST TRANSFER: VIA DIVISION,0,East Transfer,184725,51853,3D,,38700,1,1
8462,03,87_WKD,895191,EAST TRANSFER: VIA WINNEBAGO,0,East Transfer,184724,51854,3W,,40500,1,1
8462,03,87_WKD,895189,EAST TRANSFER: VIA DIVISION,0,East Transfer,184864,51853,3D,,42300,1,1
8462,03,87_WKD,895166,EAST TRANSFER: VIA WINNEBAGO,0,East Transfer,184857,51854,3W,,44100,1,1
8462,03,87_WKD,895202,EAST TRANSFER: VIA DIVISION,0,East Transfer,184860,51853,3D,,45900,1,1
8462,03,87_WKD,895198,EAST TRANSFER: VIA WINNEBAGO,0,East Transfer,184858,51854,3W,,47700,1,1
8462,03,87_WKD,895183,EAST TRANSFER: VIA DIVISION,0,East Transfer,184725,51853,3D,,49500,1,1
8462,03,87_WKD,895168,EAST TRANSFER: VIA WINNEBAGO,0,East Transfer,184724,51854,3W,,51300,1,1
8462,03,87_WKD,895182,EAST TRANSFER: VIA WINNEBAGO,0,East Transfer,184864,51854,3W,,53100,1,1
8462,03,87_WKD,895197,EAST TRANSFER: VIA WINNEBAGO,0,East Transfer,184857,51854,3W,,54900,1,1
8462,03,87_WKD,895200,EAST TRANSFER: VIA WINNEBAGO,0,East Transfer,184860,51854,3W,,56700,1,1
8462,03,87_WKD,895169,EAST TRANSFER: VIA WINNEBAGO,0,East Transfer,184858,51854,3W,,58500,1,1
8462,03,87_WKD,895177,EAST TRANSFER: VIA WINNEBAGO,0,East Transfer,184718,51854,3W,,60300,1,1
8462,03,87_WKD,895176,EAST TRANSFER: VIA WINNEBAGO,0,East Transfer,184724,51854,3W,,62100,1,1
8462,03,87_WKD,895167,EAST TRANSFER: VIA DIVISION,0,East Transfer,184714,51853,3D,,63900,1,1
8462,03,87_WKD,895172,EAST TRANSFER: VIA WINNEBAGO,0,East Transfer,184744,51854,3W,,65700,1,1
8462,03,87_WKD,895171,EAST TRANSFER: VIA DIVISION,0,East Transfer,184860,51853,3D,,67500,1,1
8462,03,87_WKD,895178,EAST TRANSFER: VIA WINNEBAGO,0,East Transfer,184732,51854,3W,,69300,1,1
8462,03,87_WKD,895193,EAST TRANSFER: VIA DIVISION,0,East Transfer,184725,51853,3D,,71100,1,1
8462,03,87_WKD,895170,EAST TRANSFER: VIA WINNEBAGO,0,East Transfer,184859,51854,3W,,72900,1,1
8462,03,87_WKD,895195,EAST TRANSFER: VIA DIVISION,0,East Transfer,184726,51853,3D,,74700,1,1
8462,03,87_WKD,895194,EAST TRANSFER: VIA WINNEBAGO,0,East Transfer,185239,51854,3W,,76500,1,1
8462,03,87_WKD,895190,EAST TRANSFER: VIA DIVISION,0,East Transfer,184865,51853,3D,,78300,1,1
8462,03,87_WKD,895192,EAST TRANSFER: VIA WINNEBAGO,0,East Transfer,184722,51854,3W,,80100,1,1
8462,03,87_WKD,895201,EAST TRANSFER: VIA DIVISION,0,East Transfer,184867,51853,3D,,81900,1,1
8462,03,87_WKD,895199,EAST TRANSFER: VIA WINNEBAGO,0,East Transfer,184866,51854,3W,,83700,1,1
8462,03,87_WKD,895212,WEST TRANSFER: VIA WINNEBAGO,1,West Transfer,184868,51856,w3,C,22500,1,1
8462,03,87_WKD,895211,WEST TRANSFER: VIA WINNEBAGO,1,West Transfer,184725,51856,w3,,24300,1,1
8462,03,87_WKD,895231,WEST TRANSFER: VIA WINNEBAGO,1,West Transfer,184863,51856,w3,,26100,1,1
8462,03,87_WKD,895210,WEST TRANSFER: VIA WINNEBAGO,1,West Transfer,184714,51856,w3,,27900,1,1
8462,03,87_WKD,895227,WEST TRANSFER: VIA DIVISION,1,West Transfer,184869,51855,d3,C,29700,1,1
8462,03,87_WKD,895228,WEST TRANSFER: VIA WINNEBAGO,1,West Transfer,184861,51856,w3,,31500,1,1
8462,03,87_WKD,895232,WEST TRANSFER: VIA DIVISION,1,West Transfer,184858,51855,d3,,33300,1,1
8462,03,87_WKD,895230,WEST TRANSFER: VIA WINNEBAGO,1,West Transfer,184725,51856,w3,,35100,1,1
8462,03,87_WKD,895234,WEST TRANSFER: VIA DIVISION,1,West Transfer,184724,51855,d3,,36900,1,1
8462,03,87_WKD,895226,WEST TRANSFER: VIA WINNEBAGO,1,West Transfer,184864,51856,w3,,38700,1,1
8462,03,87_WKD,895235,WEST TRANSFER: VIA DIVISION,1,West Transfer,184857,51855,d3,,40500,1,1
8462,03,87_WKD,895229,WEST TRANSFER: VIA WINNEBAGO,1,West Transfer,184860,51856,w3,,42300,1,1
8462,03,87_WKD,895207,WEST TRANSFER: VIA DIVISION,1,West Transfer,184858,51855,d3,,44100,1,1
8462,03,87_WKD,895224,WEST TRANSFER: VIA WINNEBAGO,1,West Transfer,184725,51856,w3,,45900,1,1
8462,03,87_WKD,895204,WEST TRANSFER: VIA DIVISION,1,West Transfer,184724,51855,d3,,47700,1,1
8462,03,87_WKD,895222,WEST TRANSFER: VIA WINNEBAGO,1,West Transfer,184864,51856,w3,,49500,1,1
8462,03,87_WKD,895236,WEST TRANSFER: VIA DIVISION,1,West Transfer,184857,51855,d3,,51300,1,1
8462,03,87_WKD,895221,WEST TRANSFER: VIA WINNEBAGO,1,West Transfer,184860,51856,w3,,53100,1,1
8462,03,87_WKD,895206,WEST TRANSFER: VIA DIVISION,1,West Transfer,184858,51855,d3,,54900,1,1
8462,03,87_WKD,895220,WEST TRANSFER: VIA WINNEBAGO,1,West Transfer,184718,51856,w3,,56700,1,1
8462,03,87_WKD,895233,WEST TRANSFER: VIA DIVISION,1,West Transfer,184724,51855,d3,,58500,1,1
8462,03,87_WKD,895225,WEST TRANSFER: VIA WINNEBAGO,1,West Transfer,184714,51856,w3,,60300,1,1
8462,03,87_WKD,895217,WEST TRANSFER: VIA DIVISION,1,West Transfer,184744,51855,d3,,62100,1,1
8462,03,87_WKD,895223,WEST TRANSFER: VIA WINNEBAGO,1,West Transfer,184861,51856,w3,,63900,1,1
8462,03,87_WKD,895214,WEST TRANSFER: VIA DIVISION,1,West Transfer,184732,51855,d3,,65700,1,1
8462,03,87_WKD,895203,WEST TRANSFER: VIA WINNEBAGO,1,West Transfer,184725,51856,w3,,67500,1,1
8462,03,87_WKD,895216,WEST TRANSFER: VIA DIVISION,1,West Transfer,184859,51855,d3,,69300,1,1
8462,03,87_WKD,895208,WEST TRANSFER: VIA WINNEBAGO,1,West Transfer,184726,51856,w3,,71100,1,1
8462,03,87_WKD,895215,WEST TRANSFER: VIA DIVISION,1,West Transfer,185239,51855,d3,,72900,1,1
8462,03,87_WKD,895205,WEST TRANSFER: VIA WINNEBAGO,1,West Transfer,184865,51856,w3,,74700,1,1
8462,03,87_WKD,895213,WEST TRANSFER: VIA DIVISION,1,West Transfer,184722,51855,d3,,76500,1,1
8462,03,87_WKD,895237,WEST TRANSFER: VIA WINNEBAGO,1,West Transfer,184867,51856,w3,,78300,1,1
8462,03,87_WKD,895219,WEST TRANSFER: VIA DIVISION,1,West Transfer,184745,51855,d3,,80100,1,1
8462,03,87_WKD,895209,WEST TRANSFER: VIA WINNEBAGO,1,West Transfer,184726,51856,w3,,81900,1,1
8462,03,87_WKD,895218,WEST TRANSFER: VIA DIVISION,1,West Transfer,184865,51855,d3,,83700,1,1
8463,04,87_WKD,895384,NORTH TRANSFER,0,North Transfer,184720,51857,4N,C,19200,1,1
8463,04,87_WKD,895374,NORTH TRANSFER,0,North Transfer,184901,51857,4N,,21600,1,1
8463,04,87_WKD,895395,NORTH TRANSFER,0,North Transfer,184737,51857,4N,,23400,1,1
8463,04,87_WKD,895401,NORTH TRANSFER,0,North Transfer,184904,51857,4N,,25200,1,1
8463,04,87_WKD,895375,NORTH TRANSFER,0,North Transfer,184899,51857,4N,,27000,1,1
8463,04,87_WKD,895376,NORTH TRANSFER,0,North Transfer,184721,51857,4N,,28800,1,1
8463,04,87_WKD,895396,NORTH TRANSFER,0,North Transfer,184900,51857,4N,,30600,1,1
8463,04,87_WKD,895394,NORTH TRANSFER,0,North Transfer,184901,51857,4N,,32400,1,1
8463,04,87_WKD,895373,NORTH TRANSFER,0,North Transfer,184737,51857,4N,,34200,1,1
8463,04,87_WKD,895390,NORTH TRANSFER,0,North Transfer,184904,51857,4N,,36000,1,1
8463,04,87_WKD,895371,NORTH TRANSFER,0,North Transfer,184899,51857,4N,,37800,1,1
8463,04,87_WKD,895399,NORTH TRANSFER,0,North Transfer,184721,51857,4N,,39600,1,1
8463,04,87_WKD,895372,NORTH TRANSFER,0,North Transfer,184900,51857,4N,,41400,1,1
8463,04,87_WKD,895380,NORTH TRANSFER,0,North Transfer,184901,51857,4N,,43200,1,1
8463,04,87_WKD,895379,NORTH TRANSFER,0,North Transfer,184899,51857,4N,,45000,1,1
8463,04,87_WKD,895382,NORTH TRANSFER,0,North Transfer,184904,51857,4N,,46800,1,1
8463,04,87_WKD,895381,NORTH TRANSFER,0,North Transfer,184903,51857,4N,,48600,1,1
8463,04,87_WKD,895377,NORTH TRANSFER,0,North Transfer,184902,51857,4N,,50400,1,1
8463,04,87_WKD,895378,NORTH TRANSFER,0,North Transfer,184900,51857,4N,,52200,1,1
8463,04,87_WKD,895385,NORTH TRANSFER,0,North Transfer,184901,51857,4N,,54000,1,1
8463,04,87_WKD,895388,NORTH TRANSFER,0,North Transfer,184899,51857,4N,,55800,1,1
8463,04,87_WKD,895387,NORTH TRANSFER,0,North Transfer,184904,51857,4N,,57600,1,1
8463,04,87_WKD,895386,NORTH TRANSFER,0,North Transfer,184900,51857,4N,,59400,1,1
8463,04,87_WKD,895400,NORTH TRANSFER,0,North Transfer,184901,51857,4N,,61200,1,1
8463,04,87_WKD,895393,NORTH TRANSFER,0,North Transfer,184899,51857,4N,,63000,1,1
8463,04,87_WKD,895402,NORTH TRANSFER,0,North Transfer,184902,51857,4N,,64800,1,1
8463,04,87_WKD,895392,NORTH TRANSFER,0,North Transfer,184904,51857,4N,,68400,1,1
8463,04,87_WKD,895391,NORTH TRANSFER,0,North Transfer,184905,51857,4N,,72000,1,1
8463,04,87_WKD,895397,NORTH TRANSFER,0,North Transfer,184902,51857,4N,,75600,1,1
8463,04,87_WKD,895389,NORTH TRANSFER,0,North Transfer,184904,51857,4N,,79200,1,1
8463,04,87_WKD,895398,NORTH TRANSFER,0,North Transfer,184905,51857,4N,,82800,1,1
8463,04,87_WKD,895383,NORTH TRANSFER,0,North Transfer,185211,51857,4N,,86400,1,1
8463,04,87_WKD,895403,SOUTH TRANSFER,1,South Transfer,184901,51858,4S,C,19200,1,1
8463,04,87_WKD,895434,SOUTH TRANSFER,1,South Transfer,184721,51858,4S,,21600,1,1
8463,04,87_WKD,895421,SOUTH TRANSFER,1,South Transfer,184906,51858,4S,,23400,1,1
8463,04,87_WKD,895433,SOUTH TRANSFER,1,South Transfer,184901,51858,4S,,25200,1,1
8463,04,87_WKD,895428,SOUTH TRANSFER,1,South Transfer,184737,51858,4S,,27000,1,1
8463,04,87_WKD,895429,SOUTH TRANSFER,1,South Transfer,184904,51858,4S,,28800,1,1
8463,04,87_WKD,895432,SOUTH TRANSFER,1,South Transfer,184899,51858,4S,,30600,1,1
8463,04,87_WKD,895420,SOUTH TRANSFER,1,South Transfer,184721,51858,4S,,32400,1,1
8463,04,87_WKD,895430,SOUTH TRANSFER,1,South Transfer,184900,51858,4S,,34200,1,1
8463,04,87_WKD,895431,SOUTH TRANSFER,1,South Transfer,184901,51858,4S,,36000,1,1
8463,04,87_WKD,895427,SOUTH TRANSFER,1,South Transfer,184737,51858,4S,,37800,1,1
8463,04,87_WKD,895419,SOUTH TRANSFER,1,South Transfer,184904,51858,4S,,39600,1,1
8463,04,87_WKD,895422,SOUTH TRANSFER,1,South Transfer,184899,51858,4S,,41400,1,1
8463,04,87_WKD,895412,SOUTH TRANSFER,1,South Transfer,184721,51858,4S,,43200,1,1
8463,04,87_WKD,895413,SOUTH TRANSFER,1,South Transfer,184900,51858,4S,,45000,1,1
8463,04,87_WKD,895415,SOUTH TRANSFER,1,South Transfer,184901,51858,4S,,46800,1,1
8463,04,87_WKD,895414,SOUTH TRANSFER,1,South Transfer,184899,51858,4S,,48600,1,1
8463,04,87_WKD,895404,SOUTH TRANSFER,1,South Transfer,184904,51858,4S,,50400,1,1
8463,04,87_WKD,895406,SOUTH TRANSFER,1,South Transfer,184903,51858,4S,,52200,1,1
8463,04,87_WKD,895410,SOUTH TRANSFER,1,South Transfer,184905,51859,u4S,,52560,1,1
8463,04,87_WKD,895409,SOUTH TRANSFER,1,South Transfer,184902,51858,4S,,54000,1,1
8463,04,87_WKD,895405,SOUTH TRANSFER,1,South Transfer,184900,51858,4S,,55800,1,1
8463,04,87_WKD,895423,SOUTH TRANSFER,1,South Transfer,184901,51858,4S,,57600,1,1
8463,04,87_WKD,895416,SOUTH TRANSFER,1,South Transfer,184899,51858,4S,,59400,1,1
8463,04,87_WKD,895418,SOUTH TRANSFER,1,South Transfer,184904,51858,4S,,61200,1,1
8463,04,87_WKD,895417,SOUTH TRANSFER,1,South Transfer,184900,51858,4S,,63000,1,1
8463,04,87_WKD,895408,SOUTH TRANSFER,1,South Transfer,184901,51858,4S,,64800,1,1
8463,04,87_WKD,895407,SOUTH TRANSFER,1,South Transfer,184902,51858,4S,,68400,1,1
8463,04,87_WKD,895411,SOUTH TRANSFER,1,South Transfer,184904,51858,4S,,72000,1,1
8463,04,87_WKD,895424,SOUTH TRANSFER,1,South Transfer,184905,51858,4S,,75600,1,1
8463,04,87_WKD,895425,SOUTH TRANSFER,1,South Transfer,185211,51858,4S,,79200,1,1
8463,04,87_WKD,895426,SOUTH TRANSFER,1,South Transfer,185239,51858,4S,,82800,1,1
8464,05,87_WKD,895678,EAST TRANSFER,0,East Transfer,184943,51861,5E,C,19800,1,1
8464,05,87_WKD,895694,EAST TRANSFER,0,East Transfer,184900,51861,5E,,21600,1,1
8464,05,87_WKD,895695,EAST TRANSFER,0,East Transfer,184945,51861,5E,,23400,1,1
8464,05,87_WKD,895696,EAST TRANSFER,0,East Transfer,184903,51861,5E,,25200,1,1
8464,05,87_WKD,895697,EAST TRANSFER,0,East Transfer,184906,51861,5E,,27000,1,1
8464,05,87_WKD,895698,EAST TRANSFER,0,East Transfer,184945,51861,5E,,28800,1,1
8464,05,87_WKD,895699,EAST TRANSFER,0,East Transfer,184903,51861,5E,,30600,1,1
8464,05,87_WKD,895679,EAST TRANSFER,0,East Transfer,184906,51861,5E,,32400,1,1
8464,05,87_WKD,895682,EAST TRANSFER,0,East Transfer,184945,51861,5E,,34200,1,1
8464,05,87_WKD,895683,EAST TRANSFER,0,East Transfer,184944,51861,5E,,36000,1,1
8464,05,87_WKD,895684,EAST TRANSFER,0,East Transfer,184903,51861,5E,,37800,1,1
8464,05,87_WKD,895685,EAST TRANSFER,0,East Transfer,184945,51861,5E,,39600,1,1
8464,05,87_WKD,895686,EAST TRANSFER,0,East Transfer,184944,51861,5E,,41400,1,1
8464,05,87_WKD,895687,EAST TRANSFER,0,East Transfer,184906,51861,5E,,43200,1,1
8464,05,87_WKD,895677,EAST TRANSFER,0,East Transfer,184943,51861,5E,,45000,1,1
8464,05,87_WKD,895681,EAST TRANSFER,0,East Transfer,184944,51861,5E,,46800,1,1
8464,05,87_WKD,895680,EAST TRANSFER,0,East Transfer,184906,51861,5E,,48600,1,1
8464,05,87_WKD,895708,EAST TRANSFER,0,East Transfer,184945,51861,5E,,50400,1,1
8464,05,87_WKD,895707,EAST TRANSFER,0,East Transfer,184943,51861,5E,,52200,1,1
8464,05,87_WKD,895688,EAST TRANSFER,0,East Transfer,184906,51861,5E,,54000,1,1
8464,05,87_WKD,895689,EAST TRANSFER,0,East Transfer,184945,51861,5E,,55800,1,1
8464,05,87_WKD,895690,EAST TRANSFER,0,East Transfer,184943,51861,5E,,57600,1,1
8464,05,87_WKD,895691,EAST TRANSFER,0,East Transfer,184906,51861,5E,,59400,1,1
8464,05,87_WKD,895692,EAST TRANSFER,0,East Transfer,184945,51861,5E,,61200,1,1
8464,05,87_WKD,895693,EAST TRANSFER,0,East Transfer,184943,51861,5E,,63000,1,1
8464,05,87_WKD,895706,EAST TRANSFER,0,East Transfer,184906,51861,5E,,64800,1,1
8464,05,87_WKD,895705,EAST TRANSFER,0,East Transfer,184945,51861,5E,,66600,1,1
8464,05,87_WKD,895704,EAST TRANSFER,0,East Transfer,184906,51861,5E,,70200,1,1
8464,05,87_WKD,895703,EAST TRANSFER,0,East Transfer,184945,51861,5E,,73800,1,1
8464,05,87_WKD,895702,EAST TRANSFER,0,East Transfer,184906,51861,5E,,77400,1,1
8464,05,87_WKD,895701,EAST TRANSFER,0,East Transfer,184945,51861,5E,,81000,1,1
8464,05,87_WKD,895700,EAST TRANSFER,0,East Transfer,184744,51861,5E,,84600,1,1
8464,05,87_WKD,895709,SOUTH TRANSFER,1,South Transfer,184946,51863,5S,C,19500,1,1
8464,05,87_WKD,895710,SOUTH TRANSFER,1,South Transfer,184945,51863,5S,,20700,1,1
8464,05,87_WKD,895711,SOUTH TRANSFER,1,South Transfer,184944,51863,5S,,22500,1,1
8464,05,87_WKD,895712,SOUTH TRANSFER,1,South Transfer,184947,51863,5S,,24300,1,1
8464,05,87_WKD,895713,SOUTH TRANSFER,1,South Transfer,184946,51863,5S,,26100,1,1
8464,05,87_WKD,895714,SOUTH TRANSFER,1,South Transfer,184944,51863,5S,,27900,1,1
8464,05,87_WKD,895715,SOUTH TRANSFER,1,South Transfer,184947,51863,5S,,29700,1,1
8464,05,87_WKD,895716,SOUTH TRANSFER,1,South Transfer,184946,51863,5S,,31500,1,1
8464,05,87_WKD,895717,SOUTH TRANSFER,1,South Transfer,184944,51863,5S,,33300,1,1
8464,05,87_WKD,895718,SOUTH TRANSFER,1,South Transfer,184906,51863,5S,,35100,1,1
8464,05,87_WKD,895719,SOUTH TRANSFER,1,South Transfer,184945,51863,5S,,36900,1,1
8464,05,87_WKD,895720,SOUTH TRANSFER,1,South Transfer,184946,51863,5S,,38700,1,1
8464,05,87_WKD,895721,SOUTH TRANSFER,1,South Transfer,184906,51863,5S,,40500,1,1
8464,05,87_WKD,895722,SOUTH TRANSFER,1,South Transfer,184945,51863,5S,,42300,1,1
8464,05,87_WKD,895723,SOUTH TRANSFER,1,South Transfer,184944,51863,5S,,44100,1,1
8464,05,87_WKD,895724,SOUTH TRANSFER,1,South Transfer,184946,51863,5S,,45900,1,1
8464,05,87_WKD,895725,SOUTH TRANSFER,1,South Transfer,184945,51863,5S,,47700,1,1
8464,05,87_WKD,895726,SOUTH TRANSFER,1,South Transfer,184944,51863,5S,,49500,1,1
8464,05,87_WKD,895727,SOUTH TRANSFER,1,South Transfer,184906,51863,5S,,51300,1,1
8464,05,87_WKD,895728,SOUTH TRANSFER,1,South Transfer,184946,51863,5S,,53100,1,1
8464,05,87_WKD,895729,SOUTH TRANSFER,1,South Transfer,184944,51863,5S,,54900,1,1
8464,05,87_WKD,895730,SOUTH TRANSFER,1,South Transfer,184948,51863,5S,,56700,1,1
8464,05,87_WKD,895731,SOUTH TRANSFER,1,South Transfer,184946,51863,5S,,58500,1,1
8464,05,87_WKD,895732,SOUTH TRANSFER,1,South Transfer,184944,51863,5S,,60300,1,1
8464,05,87_WKD,895733,SOUTH TRANSFER,1,South Transfer,184948,51863,5S,,62100,1,1
8464,05,87_WKD,895734,SOUTH TRANSFER,1,South Transfer,184946,51863,5S,,63900,1,1
8464,05,87_WKD,895735,SOUTH TRANSFER,1,South Transfer,184948,51863,5S,,67500,1,1
8464,05,87_WKD,895736,SOUTH TRANSFER,1,South Transfer,184943,51863,5S,,71100,1,1
8464,05,87_WKD,895737,SOUTH TRANSFER,1,South Transfer,184948,51863,5S,,74700,1,1
8464,05,87_WKD,895738,SOUTH TRANSFER,1,South Transfer,184943,51863,5S,,78300,1,1
8464,05,87_WKD,895739,SOUTH TRANSFER,1,South Transfer,184948,51863,5S,,81900,1,1
8464,05,87_WKD,895740,SOUTH TRANSFER,1,South Transfer,184722,51863,5S,,83700,1,1
8465,06,87_WKD,895990,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,184984,51875,6TX,C,19800,1,1
8465,06,87_WKD,895995,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,184859,51867,6MH,C,20700,1,1
8465,06,87_WKD,895989,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,185052,51875,6TX,,21600,1,1
8465,06,87_WKD,895994,E TOWNE: VIA MINERAL POINT: VIA MADISON COLLEGE & HAYES,0,East Towne,184732,51865,6M%,,22500,1,1
8465,06,87_WKD,895996,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,184869,51875,6TX,,23400,1,1
8465,06,87_WKD,896006,CAPITOL SQUARE: VIA MINERAL POINT,0,East Towne,184986,51869,6MQ,,24300,1,1
8465,06,87_WKD,895993,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE & HAYES,0,East Towne,184860,51871,6T%,,25200,1,1
8465,06,87_WKD,895992,E TOWNE: VIA MINERAL POINT: VIA MADISON COLLEGE,0,East Towne,184985,51870,6MX,,26100,1,1
8465,06,87_WKD,895991,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,184981,51875,6TX,,27000,1,1
8465,06,87_WKD,895988,E TOWNE: VIA MINERAL POINT: VIA MADISON COLLEGE & HAYES,0,East Towne,184867,51865,6M%,,27900,1,1
8465,06,87_WKD,895987,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,184982,51875,6TX,,28800,1,1
8465,06,87_WKD,895984,E TOWNE: VIA MINERAL POINT: VIA MADISON COLLEGE & HAYES,0,East Towne,184724,51865,6M%,,29700,1,1
8465,06,87_WKD,895986,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,184859,51875,6TX,,30600,1,1
8465,06,87_WKD,896015,TO INGERSOLL: VIA MINERAL POINT,0,East Towne,184984,51866,6MG,,31500,1,1
8465,06,87_WKD,895985,E TOWNE: VIA TOKAY: VIA HAYES,0,East Towne,184864,51873,6TH,,32400,1,1
8465,06,87_WKD,904912,TO INGERSOLL: VIA MINERAL POINT,0,East Towne,184869,51866,6MG,,33300,1,1
8465,06,87_WKD,896016,E TOWNE: VIA MINERAL POINT: VIA MADISON COLLEGE,0,East Towne,184744,51870,6MX,,34200,1,1
8465,06,87_WKD,896018,E TOWNE: VIA TOKAY: VIA HAYES,0,East Towne,184860,51873,6TH,,36000,1,1
8465,06,87_WKD,896017,E TOWNE: VIA MINERAL POINT: VIA MADISON COLLEGE,0,East Towne,184981,51870,6MX,,37800,1,1
8465,06,87_WKD,896019,E TOWNE: VIA TOKAY: VIA HAYES,0,East Towne,184867,51873,6TH,,39600,1,1
